As on Wed| Dec 06 2017| 23:15 GMT
base_currency_complete_name,base_currency,other_currency,other_per_base
Lebanon Pounds (LBP),LBP,CRC,0.3754
Lebanon Pounds (LBP),LBP,HRK,0.0042
Lebanon Pounds (LBP),LBP,CZK,0.0144
Lebanon Pounds (LBP),LBP,DKK,0.0042
Lebanon Pounds (LBP),LBP,DOP,0.0319
Lebanon Pounds (LBP),LBP,XCD,0.0018
Lebanon Pounds (LBP),LBP,EGP,0.0118
Lebanon Pounds (LBP),LBP,EEK,0.0007
Lebanon Pounds (LBP),LBP,FJD,0.0014
Lebanon Pounds (LBP),LBP,HKD,0.0052
Lebanon Pounds (LBP),LBP,HUF,0.1766
Lebanon Pounds (LBP),LBP,ISK,0.0693
Lebanon Pounds (LBP),LBP,XDR,0.0005
Lebanon Pounds (LBP),LBP,INR,0.0428
Lebanon Pounds (LBP),LBP,IDR,8.9825
Lebanon Pounds (LBP),LBP,IRR,23.4182
Lebanon Pounds (LBP),LBP,IQD,0.7932
Lebanon Pounds (LBP),LBP,ILS,0.0023
Lebanon Pounds (LBP),LBP,JMD,0.0831
Lebanon Pounds (LBP),LBP,JOD,0.0005
Lebanon Pounds (LBP),LBP,KES,0.0683
Lebanon Pounds (LBP),LBP,KWD,0.0002
Lebanon Pounds (LBP),LBP,LBP,1
Lebanon Pounds (LBP),LBP,MYR,0.0027
Lebanon Pounds (LBP),LBP,MUR,0.0224
Lebanon Pounds (LBP),LBP,MXN,0.0125
Lebanon Pounds (LBP),LBP,MAD,0.0063
Lebanon Pounds (LBP),LBP,NZD,0.001
Lebanon Pounds (LBP),LBP,NOK,0.0055
Lebanon Pounds (LBP),LBP,OMR,0.0003
Lebanon Pounds (LBP),LBP,PEN,0.0021
Lebanon Pounds (LBP),LBP,PHP,0.0336
Lebanon Pounds (LBP),LBP,PLN,0.0024
Lebanon Pounds (LBP),LBP,QAR,0.0024
Lebanon Pounds (LBP),LBP,RON,0.0026
Lebanon Pounds (LBP),LBP,RUB,0.0393
Lebanon Pounds (LBP),LBP,SAR,0.0025
Lebanon Pounds (LBP),LBP,SGD,0.0009
Lebanon Pounds (LBP),LBP,SKK,0.0007
Lebanon Pounds (LBP),LBP,ZAR,0.009
Lebanon Pounds (LBP),LBP,KRW,0.7253
Lebanon Pounds (LBP),LBP,LKR,0.1018
Lebanon Pounds (LBP),LBP,SDG,0.0044
Lebanon Pounds (LBP),LBP,SEK,0.0056
Lebanon Pounds (LBP),LBP,CHF,0.0007
Lebanon Pounds (LBP),LBP,TWD,0.0199
Lebanon Pounds (LBP),LBP,THB,0.0216
Lebanon Pounds (LBP),LBP,TTD,0.0045
Lebanon Pounds (LBP),LBP,TND,0.0016
Lebanon Pounds (LBP),LBP,TRY,0.0026
Lebanon Pounds (LBP),LBP,VEF,0.0066
Lebanon Pounds (LBP),LBP,VND,15.0821
Lebanon Pounds (LBP),LBP,ZMK,0.0007
Malaysian Ringgit (MYR),MYR,AUD,0.3245                        
Malaysian Ringgit (MYR),MYR,CAD,0.3139                        
Malaysian Ringgit (MYR),MYR,EUR,0.2079                        
Malaysian Ringgit (MYR),MYR,JPY,27.5415                        
Malaysian Ringgit (MYR),MYR,PKR,25.8648                        
Malaysian Ringgit (MYR),MYR,AED,0.9011                        
Malaysian Ringgit (MYR),MYR,GBP,0.1833                        
Malaysian Ringgit (MYR),MYR,USD,0.2454                        
Malaysian Ringgit (MYR),MYR,AFN,16.9119
Malaysian Ringgit (MYR),MYR,ALL,27.8245
Malaysian Ringgit (MYR),MYR,DZD,28.2929
Malaysian Ringgit (MYR),MYR,ARS,4.2317
Malaysian Ringgit (MYR),MYR,BSD,0.2454
Malaysian Ringgit (MYR),MYR,BHD,0.0923
Malaysian Ringgit (MYR),MYR,BDT,20.3552
Malaysian Ringgit (MYR),MYR,BBD,0.4907
Malaysian Ringgit (MYR),MYR,BMD,0.2454
Malaysian Ringgit (MYR),MYR,BRL,0.7939
Malaysian Ringgit (MYR),MYR,BGN,0.4065
Malaysian Ringgit (MYR),MYR,XOF,136.3481
Malaysian Ringgit (MYR),MYR,XAF,136.3481
Malaysian Ringgit (MYR),MYR,CLP,160.4207
Malaysian Ringgit (MYR),MYR,CNY,1.623
Malaysian Ringgit (MYR),MYR,COP,738.2659
Malaysian Ringgit (MYR),MYR,XPF,24.8045
Malaysian Ringgit (MYR),MYR,CRC,138.8537
Malaysian Ringgit (MYR),MYR,HRK,1.5688
Malaysian Ringgit (MYR),MYR,CZK,5.3256
Malaysian Ringgit (MYR),MYR,DKK,1.5468
Malaysian Ringgit (MYR),MYR,DOP,11.789
Malaysian Ringgit (MYR),MYR,XCD,0.6625
Malaysian Ringgit (MYR),MYR,EGP,4.3644
Malaysian Ringgit (MYR),MYR,EEK,0.2454
Malaysian Ringgit (MYR),MYR,FJD,0.5117
Malaysian Ringgit (MYR),MYR,HKD,1.917
Malaysian Ringgit (MYR),MYR,HUF,65.3275
Malaysian Ringgit (MYR),MYR,ISK,25.6481
Malaysian Ringgit (MYR),MYR,XDR,0.1736
Malaysian Ringgit (MYR),MYR,INR,15.8335
Malaysian Ringgit (MYR),MYR,IDR,3322.509
Malaysian Ringgit (MYR),MYR,IRR,8662.0721
Malaysian Ringgit (MYR),MYR,IQD,293.3859
Malaysian Ringgit (MYR),MYR,ILS,0.8627
Malaysian Ringgit (MYR),MYR,JMD,30.745
Malaysian Ringgit (MYR),MYR,JOD,0.174
Malaysian Ringgit (MYR),MYR,KES,25.2478
Malaysian Ringgit (MYR),MYR,KWD,0.0741
Malaysian Ringgit (MYR),MYR,LBP,369.8861
Malaysian Ringgit (MYR),MYR,MYR,1
Malaysian Ringgit (MYR),MYR,MUR,8.2797
Malaysian Ringgit (MYR),MYR,MXN,4.6306
Malaysian Ringgit (MYR),MYR,MAD,2.3178
Malaysian Ringgit (MYR),MYR,NZD,0.3567
Malaysian Ringgit (MYR),MYR,NOK,2.0286
Malaysian Ringgit (MYR),MYR,OMR,0.0943
Malaysian Ringgit (MYR),MYR,PEN,0.7939
Malaysian Ringgit (MYR),MYR,PHP,12.4465
Malaysian Ringgit (MYR),MYR,PLN,0.8758
Malaysian Ringgit (MYR),MYR,QAR,0.8931
Malaysian Ringgit (MYR),MYR,RON,0.9625
Malaysian Ringgit (MYR),MYR,RUB,14.5242
Malaysian Ringgit (MYR),MYR,SAR,0.9201
Malaysian Ringgit (MYR),MYR,SGD,0.331
Malaysian Ringgit (MYR),MYR,SKK,0.2454
Malaysian Ringgit (MYR),MYR,ZAR,3.3179
Malaysian Ringgit (MYR),MYR,KRW,268.284
Malaysian Ringgit (MYR),MYR,LKR,37.6364
Malaysian Ringgit (MYR),MYR,SDG,1.6436
Malaysian Ringgit (MYR),MYR,SEK,2.0678
Malaysian Ringgit (MYR),MYR,CHF,0.2428
Malaysian Ringgit (MYR),MYR,TWD,7.3636
Malaysian Ringgit (MYR),MYR,THB,8.0042
Malaysian Ringgit (MYR),MYR,TTD,1.653
Malaysian Ringgit (MYR),MYR,TND,0.6099
Malaysian Ringgit (MYR),MYR,TRY,0.9451
Malaysian Ringgit (MYR),MYR,VEF,2.4506
Malaysian Ringgit (MYR),MYR,VND,5578.6509
Malaysian Ringgit (MYR),MYR,ZMK,0.2454
Mauritius Rupees (MUR),MUR,AUD,0.0392                        
Mauritius Rupees (MUR),MUR,CAD,0.0379                        
Mauritius Rupees (MUR),MUR,EUR,0.0251                        
Mauritius Rupees (MUR),MUR,JPY,3.3264                        
Mauritius Rupees (MUR),MUR,PKR,3.1239                        
Mauritius Rupees (MUR),MUR,AED,0.1088                        
Mauritius Rupees (MUR),MUR,GBP,0.0221                        
Mauritius Rupees (MUR),MUR,USD,0.0296                        
Mauritius Rupees (MUR),MUR,AFN,2.0426
Mauritius Rupees (MUR),MUR,ALL,3.3606
Mauritius Rupees (MUR),MUR,DZD,3.4172
Mauritius Rupees (MUR),MUR,ARS,0.5111
Mauritius Rupees (MUR),MUR,BSD,0.0296
Mauritius Rupees (MUR),MUR,BHD,0.0111
Mauritius Rupees (MUR),MUR,BDT,2.4585
Mauritius Rupees (MUR),MUR,BBD,0.0593
Mauritius Rupees (MUR),MUR,BMD,0.0296
Mauritius Rupees (MUR),MUR,BRL,0.0959
Mauritius Rupees (MUR),MUR,BGN,0.0491
Mauritius Rupees (MUR),MUR,XOF,16.4678
Mauritius Rupees (MUR),MUR,XAF,16.4678
Mauritius Rupees (MUR),MUR,CLP,19.3753
Mauritius Rupees (MUR),MUR,CNY,0.196
Mauritius Rupees (MUR),MUR,COP,89.1662
Mauritius Rupees (MUR),MUR,XPF,2.9958
Mauritius Rupees (MUR),MUR,CRC,16.7705
Mauritius Rupees (MUR),MUR,HRK,0.1895
Mauritius Rupees (MUR),MUR,CZK,0.6432
Mauritius Rupees (MUR),MUR,DKK,0.1868
Mauritius Rupees (MUR),MUR,DOP,1.4239
Mauritius Rupees (MUR),MUR,XCD,0.08
Mauritius Rupees (MUR),MUR,EGP,0.5271
Mauritius Rupees (MUR),MUR,EEK,0.0296
Mauritius Rupees (MUR),MUR,FJD,0.0618
Mauritius Rupees (MUR),MUR,HKD,0.2315
Mauritius Rupees (MUR),MUR,HUF,7.8901
Mauritius Rupees (MUR),MUR,ISK,3.0977
Mauritius Rupees (MUR),MUR,XDR,0.021
Mauritius Rupees (MUR),MUR,INR,1.9123
Mauritius Rupees (MUR),MUR,IDR,401.2856
Mauritius Rupees (MUR),MUR,IRR,1046.1868
Mauritius Rupees (MUR),MUR,IQD,35.4345
Mauritius Rupees (MUR),MUR,ILS,0.1042
Mauritius Rupees (MUR),MUR,JMD,3.7133
Mauritius Rupees (MUR),MUR,JOD,0.021
Mauritius Rupees (MUR),MUR,KES,3.0494
Mauritius Rupees (MUR),MUR,KWD,0.0089
Mauritius Rupees (MUR),MUR,LBP,44.6741
Mauritius Rupees (MUR),MUR,MYR,0.1208
Mauritius Rupees (MUR),MUR,MUR,1
Mauritius Rupees (MUR),MUR,MXN,0.5593
Mauritius Rupees (MUR),MUR,MAD,0.2799
Mauritius Rupees (MUR),MUR,NZD,0.0431
Mauritius Rupees (MUR),MUR,NOK,0.245
Mauritius Rupees (MUR),MUR,OMR,0.0114
Mauritius Rupees (MUR),MUR,PEN,0.0959
Mauritius Rupees (MUR),MUR,PHP,1.5033
Mauritius Rupees (MUR),MUR,PLN,0.1058
Mauritius Rupees (MUR),MUR,QAR,0.1079
Mauritius Rupees (MUR),MUR,RON,0.1163
Mauritius Rupees (MUR),MUR,RUB,1.7542
Mauritius Rupees (MUR),MUR,SAR,0.1111
Mauritius Rupees (MUR),MUR,SGD,0.04
Mauritius Rupees (MUR),MUR,SKK,0.0296
Mauritius Rupees (MUR),MUR,ZAR,0.4007
Mauritius Rupees (MUR),MUR,KRW,32.4028
Mauritius Rupees (MUR),MUR,LKR,4.5456
Mauritius Rupees (MUR),MUR,SDG,0.1985
Mauritius Rupees (MUR),MUR,SEK,0.2497
Mauritius Rupees (MUR),MUR,CHF,0.0293
Mauritius Rupees (MUR),MUR,TWD,0.8894
Mauritius Rupees (MUR),MUR,THB,0.9667
Mauritius Rupees (MUR),MUR,TTD,0.1996
Mauritius Rupees (MUR),MUR,TND,0.0737
Mauritius Rupees (MUR),MUR,TRY,0.1141
Mauritius Rupees (MUR),MUR,VEF,0.296
Mauritius Rupees (MUR),MUR,VND,673.7777
Mauritius Rupees (MUR),MUR,ZMK,0.0296
Mexico Pesos (MXN),MXN,AUD,0.0701                        
Mexico Pesos (MXN),MXN,CAD,0.0678                        
Mexico Pesos (MXN),MXN,EUR,0.0449                        
Mexico Pesos (MXN),MXN,JPY,5.9477                        
Mexico Pesos (MXN),MXN,PKR,5.5856                        
Mexico Pesos (MXN),MXN,AED,0.1946                        
Mexico Pesos (MXN),MXN,GBP,0.0396                        
Mexico Pesos (MXN),MXN,USD,0.053                        
Mexico Pesos (MXN),MXN,AFN,3.6522
Mexico Pesos (MXN),MXN,ALL,6.0088
Mexico Pesos (MXN),MXN,DZD,6.11
Mexico Pesos (MXN),MXN,ARS,0.9139
Mexico Pesos (MXN),MXN,BSD,0.053
Mexico Pesos (MXN),MXN,BHD,0.0199
Mexico Pesos (MXN),MXN,BDT,4.3958
Mexico Pesos (MXN),MXN,BBD,0.106
Mexico Pesos (MXN),MXN,BMD,0.053
Mexico Pesos (MXN),MXN,BRL,0.1715
Mexico Pesos (MXN),MXN,BGN,0.0878
Mexico Pesos (MXN),MXN,XOF,29.4451
Mexico Pesos (MXN),MXN,XAF,29.4451
Mexico Pesos (MXN),MXN,CLP,34.6437
Mexico Pesos (MXN),MXN,CNY,0.3505
Mexico Pesos (MXN),MXN,COP,159.4326
Mexico Pesos (MXN),MXN,XPF,5.3567
Mexico Pesos (MXN),MXN,CRC,29.9862
Mexico Pesos (MXN),MXN,HRK,0.3388
Mexico Pesos (MXN),MXN,CZK,1.1501
Mexico Pesos (MXN),MXN,DKK,0.334
Mexico Pesos (MXN),MXN,DOP,2.5459
Mexico Pesos (MXN),MXN,XCD,0.1431
Mexico Pesos (MXN),MXN,EGP,0.9425
Mexico Pesos (MXN),MXN,EEK,0.053
Mexico Pesos (MXN),MXN,FJD,0.1105
Mexico Pesos (MXN),MXN,HKD,0.414
Mexico Pesos (MXN),MXN,HUF,14.1078
Mexico Pesos (MXN),MXN,ISK,5.5388
Mexico Pesos (MXN),MXN,XDR,0.0375
Mexico Pesos (MXN),MXN,INR,3.4193
Mexico Pesos (MXN),MXN,IDR,717.5143
Mexico Pesos (MXN),MXN,IRR,1870.6227
Mexico Pesos (MXN),MXN,IQD,63.3583
Mexico Pesos (MXN),MXN,ILS,0.1863
Mexico Pesos (MXN),MXN,JMD,6.6396
Mexico Pesos (MXN),MXN,JOD,0.0376
Mexico Pesos (MXN),MXN,KES,5.4524
Mexico Pesos (MXN),MXN,KWD,0.016
Mexico Pesos (MXN),MXN,LBP,79.879
Mexico Pesos (MXN),MXN,MYR,0.216
Mexico Pesos (MXN),MXN,MUR,1.788
Mexico Pesos (MXN),MXN,MXN,1
Mexico Pesos (MXN),MXN,MAD,0.5005
Mexico Pesos (MXN),MXN,NZD,0.077
Mexico Pesos (MXN),MXN,NOK,0.4381
Mexico Pesos (MXN),MXN,OMR,0.0204
Mexico Pesos (MXN),MXN,PEN,0.1714
Mexico Pesos (MXN),MXN,PHP,2.6879
Mexico Pesos (MXN),MXN,PLN,0.1891
Mexico Pesos (MXN),MXN,QAR,0.1929
Mexico Pesos (MXN),MXN,RON,0.2079
Mexico Pesos (MXN),MXN,RUB,3.1366
Mexico Pesos (MXN),MXN,SAR,0.1987
Mexico Pesos (MXN),MXN,SGD,0.0715
Mexico Pesos (MXN),MXN,SKK,0.053
Mexico Pesos (MXN),MXN,ZAR,0.7165
Mexico Pesos (MXN),MXN,KRW,57.9374
Mexico Pesos (MXN),MXN,LKR,8.1278
Mexico Pesos (MXN),MXN,SDG,0.3549
Mexico Pesos (MXN),MXN,SEK,0.4465
Mexico Pesos (MXN),MXN,CHF,0.0524
Mexico Pesos (MXN),MXN,TWD,1.5902
Mexico Pesos (MXN),MXN,THB,1.7285
Mexico Pesos (MXN),MXN,TTD,0.357
Mexico Pesos (MXN),MXN,TND,0.1317
Mexico Pesos (MXN),MXN,TRY,0.2041
Mexico Pesos (MXN),MXN,VEF,0.5292
Mexico Pesos (MXN),MXN,VND,1204.7407
Mexico Pesos (MXN),MXN,ZMK,0.053
Morocco Dirhams (MAD),MAD,AUD,0.14                        
Morocco Dirhams (MAD),MAD,CAD,0.1354                        
Morocco Dirhams (MAD),MAD,EUR,0.0897                        
Morocco Dirhams (MAD),MAD,JPY,11.8825                        
Morocco Dirhams (MAD),MAD,PKR,11.1591                        
Morocco Dirhams (MAD),MAD,AED,0.3888                        
Morocco Dirhams (MAD),MAD,GBP,0.0791                        
Morocco Dirhams (MAD),MAD,USD,0.1059                        
Morocco Dirhams (MAD),MAD,AFN,7.2964
Morocco Dirhams (MAD),MAD,ALL,12.0045
Morocco Dirhams (MAD),MAD,DZD,12.2067
Morocco Dirhams (MAD),MAD,ARS,1.8257
Morocco Dirhams (MAD),MAD,BSD,0.1059
Morocco Dirhams (MAD),MAD,BHD,0.0398
Morocco Dirhams (MAD),MAD,BDT,8.782
Morocco Dirhams (MAD),MAD,BBD,0.2117
Morocco Dirhams (MAD),MAD,BMD,0.1059
Morocco Dirhams (MAD),MAD,BRL,0.3425
Morocco Dirhams (MAD),MAD,BGN,0.1754
Morocco Dirhams (MAD),MAD,XOF,58.8258
Morocco Dirhams (MAD),MAD,XAF,58.8258
Morocco Dirhams (MAD),MAD,CLP,69.2117
Morocco Dirhams (MAD),MAD,CNY,0.7002
Morocco Dirhams (MAD),MAD,COP,318.5165
Morocco Dirhams (MAD),MAD,XPF,10.7016
Morocco Dirhams (MAD),MAD,CRC,59.9069
Morocco Dirhams (MAD),MAD,HRK,0.6768
Morocco Dirhams (MAD),MAD,CZK,2.2977
Morocco Dirhams (MAD),MAD,DKK,0.6674
Morocco Dirhams (MAD),MAD,DOP,5.0862
Morocco Dirhams (MAD),MAD,XCD,0.2858
Morocco Dirhams (MAD),MAD,EGP,1.883
Morocco Dirhams (MAD),MAD,EEK,0.1059
Morocco Dirhams (MAD),MAD,FJD,0.2207
Morocco Dirhams (MAD),MAD,HKD,0.8271
Morocco Dirhams (MAD),MAD,HUF,28.1848
Morocco Dirhams (MAD),MAD,ISK,11.0656
Morocco Dirhams (MAD),MAD,XDR,0.0749
Morocco Dirhams (MAD),MAD,INR,6.8312
Morocco Dirhams (MAD),MAD,IDR,1433.4589
Morocco Dirhams (MAD),MAD,IRR,3737.1529
Morocco Dirhams (MAD),MAD,IQD,126.578
Morocco Dirhams (MAD),MAD,ILS,0.3722
Morocco Dirhams (MAD),MAD,JMD,13.2646
Morocco Dirhams (MAD),MAD,JOD,0.0751
Morocco Dirhams (MAD),MAD,KES,10.8929
Morocco Dirhams (MAD),MAD,KWD,0.032
Morocco Dirhams (MAD),MAD,LBP,159.5832
Morocco Dirhams (MAD),MAD,MYR,0.4314
Morocco Dirhams (MAD),MAD,MUR,3.5722
Morocco Dirhams (MAD),MAD,MXN,1.9978
Morocco Dirhams (MAD),MAD,MAD,1
Morocco Dirhams (MAD),MAD,NZD,0.1539
Morocco Dirhams (MAD),MAD,NOK,0.8752
Morocco Dirhams (MAD),MAD,OMR,0.0407
Morocco Dirhams (MAD),MAD,PEN,0.3425
Morocco Dirhams (MAD),MAD,PHP,5.3699
Morocco Dirhams (MAD),MAD,PLN,0.3778
Morocco Dirhams (MAD),MAD,QAR,0.3853
Morocco Dirhams (MAD),MAD,RON,0.4153
Morocco Dirhams (MAD),MAD,RUB,6.2663
Morocco Dirhams (MAD),MAD,SAR,0.397
Morocco Dirhams (MAD),MAD,SGD,0.1428
Morocco Dirhams (MAD),MAD,SKK,0.1059
Morocco Dirhams (MAD),MAD,ZAR,1.4315
Morocco Dirhams (MAD),MAD,KRW,115.7481
Morocco Dirhams (MAD),MAD,LKR,16.2378
Morocco Dirhams (MAD),MAD,SDG,0.7091
Morocco Dirhams (MAD),MAD,SEK,0.8921
Morocco Dirhams (MAD),MAD,CHF,0.1048
Morocco Dirhams (MAD),MAD,TWD,3.1769
Morocco Dirhams (MAD),MAD,THB,3.4533
Morocco Dirhams (MAD),MAD,TTD,0.7132
Morocco Dirhams (MAD),MAD,TND,0.2631
Morocco Dirhams (MAD),MAD,TRY,0.4077
Morocco Dirhams (MAD),MAD,VEF,1.0573
Morocco Dirhams (MAD),MAD,VND,2406.8457
Morocco Dirhams (MAD),MAD,ZMK,0.1059
NewZealand $ (NZD),NZD,AUD,0.9095                        
NewZealand $ (NZD),NZD,CAD,0.8798                        
NewZealand $ (NZD),NZD,EUR,0.5827                        
NewZealand $ (NZD),NZD,JPY,77.2056                        
NewZealand $ (NZD),NZD,PKR,72.5054                        
NewZealand $ (NZD),NZD,AED,2.526                        
NewZealand $ (NZD),NZD,GBP,0.514                        
NewZealand $ (NZD),NZD,USD,0.6878                        
NewZealand $ (NZD),NZD,AFN,47.4082
NewZealand $ (NZD),NZD,ALL,77.9989
NewZealand $ (NZD),NZD,DZD,79.3122
NewZealand $ (NZD),NZD,ARS,11.8625
NewZealand $ (NZD),NZD,BSD,0.6878
NewZealand $ (NZD),NZD,BHD,0.2586
NewZealand $ (NZD),NZD,BDT,57.0608
NewZealand $ (NZD),NZD,BBD,1.3756
NewZealand $ (NZD),NZD,BMD,0.6878
NewZealand $ (NZD),NZD,BRL,2.2256
NewZealand $ (NZD),NZD,BGN,1.1396
NewZealand $ (NZD),NZD,XOF,382.2177
NewZealand $ (NZD),NZD,XAF,382.2177
NewZealand $ (NZD),NZD,CLP,449.6991
NewZealand $ (NZD),NZD,CNY,4.5498
NewZealand $ (NZD),NZD,COP,2069.5433
NewZealand $ (NZD),NZD,XPF,69.5331
NewZealand $ (NZD),NZD,CRC,389.2415
NewZealand $ (NZD),NZD,HRK,4.3976
NewZealand $ (NZD),NZD,CZK,14.9291
NewZealand $ (NZD),NZD,DKK,4.3361
NewZealand $ (NZD),NZD,DOP,33.0476
NewZealand $ (NZD),NZD,XCD,1.8571
NewZealand $ (NZD),NZD,EGP,12.2346
NewZealand $ (NZD),NZD,EEK,0.6878
NewZealand $ (NZD),NZD,FJD,1.4343
NewZealand $ (NZD),NZD,HKD,5.3739
NewZealand $ (NZD),NZD,HUF,183.1292
NewZealand $ (NZD),NZD,ISK,71.8979
NewZealand $ (NZD),NZD,XDR,0.4865
NewZealand $ (NZD),NZD,INR,44.3852
NewZealand $ (NZD),NZD,IDR,9313.8204
NewZealand $ (NZD),NZD,IRR,24281.9459
NewZealand $ (NZD),NZD,IQD,822.4337
NewZealand $ (NZD),NZD,ILS,2.4185
NewZealand $ (NZD),NZD,JMD,86.186
NewZealand $ (NZD),NZD,JOD,0.4877
NewZealand $ (NZD),NZD,KES,70.7759
NewZealand $ (NZD),NZD,KWD,0.2076
NewZealand $ (NZD),NZD,LBP,1036.8829
NewZealand $ (NZD),NZD,MYR,2.8032
NewZealand $ (NZD),NZD,MUR,23.21
NewZealand $ (NZD),NZD,MXN,12.9807
NewZealand $ (NZD),NZD,MAD,6.4974
NewZealand $ (NZD),NZD,NZD,1
NewZealand $ (NZD),NZD,NOK,5.6867
NewZealand $ (NZD),NZD,OMR,0.2645
NewZealand $ (NZD),NZD,PEN,2.2254
NewZealand $ (NZD),NZD,PHP,34.8907
NewZealand $ (NZD),NZD,PLN,2.455
NewZealand $ (NZD),NZD,QAR,2.5037
NewZealand $ (NZD),NZD,RON,2.6982
NewZealand $ (NZD),NZD,RUB,40.715
NewZealand $ (NZD),NZD,SAR,2.5793
NewZealand $ (NZD),NZD,SGD,0.9279
NewZealand $ (NZD),NZD,SKK,0.6878
NewZealand $ (NZD),NZD,ZAR,9.301
NewZealand $ (NZD),NZD,KRW,752.0669
NewZealand $ (NZD),NZD,LKR,105.5043
NewZealand $ (NZD),NZD,SDG,4.6074
NewZealand $ (NZD),NZD,SEK,5.7965
NewZealand $ (NZD),NZD,CHF,0.6807
NewZealand $ (NZD),NZD,TWD,20.6421
NewZealand $ (NZD),NZD,THB,22.4377
NewZealand $ (NZD),NZD,TTD,4.6338
NewZealand $ (NZD),NZD,TND,1.7096
NewZealand $ (NZD),NZD,TRY,2.6493
NewZealand $ (NZD),NZD,VEF,6.8696
NewZealand $ (NZD),NZD,VND,15638.348
NewZealand $ (NZD),NZD,ZMK,0.6878
Norwegians Krone (NOK),NOK,AUD,0.1599                        
Norwegians Krone (NOK),NOK,CAD,0.1547                        
Norwegians Krone (NOK),NOK,EUR,0.1025                        
Norwegians Krone (NOK),NOK,JPY,13.5764                        
Norwegians Krone (NOK),NOK,PKR,12.7499                        
Norwegians Krone (NOK),NOK,AED,0.4442                        
Norwegians Krone (NOK),NOK,GBP,0.0904                        
Norwegians Krone (NOK),NOK,USD,0.121                        
Norwegians Krone (NOK),NOK,AFN,8.3366
Norwegians Krone (NOK),NOK,ALL,13.7159
Norwegians Krone (NOK),NOK,DZD,13.9468
Norwegians Krone (NOK),NOK,ARS,2.086
Norwegians Krone (NOK),NOK,BSD,0.121
Norwegians Krone (NOK),NOK,BHD,0.0455
Norwegians Krone (NOK),NOK,BDT,10.034
Norwegians Krone (NOK),NOK,BBD,0.2419
Norwegians Krone (NOK),NOK,BMD,0.121
Norwegians Krone (NOK),NOK,BRL,0.3914
Norwegians Krone (NOK),NOK,BGN,0.2004
Norwegians Krone (NOK),NOK,XOF,67.212
Norwegians Krone (NOK),NOK,XAF,67.212
Norwegians Krone (NOK),NOK,CLP,79.0785
Norwegians Krone (NOK),NOK,CNY,0.8001
Norwegians Krone (NOK),NOK,COP,363.9241
Norwegians Krone (NOK),NOK,XPF,12.2272
Norwegians Krone (NOK),NOK,CRC,68.4472
Norwegians Krone (NOK),NOK,HRK,0.7733
Norwegians Krone (NOK),NOK,CZK,2.6252
Norwegians Krone (NOK),NOK,DKK,0.7625
Norwegians Krone (NOK),NOK,DOP,5.8113
Norwegians Krone (NOK),NOK,XCD,0.3266
Norwegians Krone (NOK),NOK,EGP,2.1514
Norwegians Krone (NOK),NOK,EEK,0.121
Norwegians Krone (NOK),NOK,FJD,0.2522
Norwegians Krone (NOK),NOK,HKD,0.945
Norwegians Krone (NOK),NOK,HUF,32.2028
Norwegians Krone (NOK),NOK,ISK,12.6431
Norwegians Krone (NOK),NOK,XDR,0.0856
Norwegians Krone (NOK),NOK,INR,7.805
Norwegians Krone (NOK),NOK,IDR,1637.8122
Norwegians Krone (NOK),NOK,IRR,4269.9199
Norwegians Krone (NOK),NOK,IQD,144.6229
Norwegians Krone (NOK),NOK,ILS,0.4253
Norwegians Krone (NOK),NOK,JMD,15.1556
Norwegians Krone (NOK),NOK,JOD,0.0858
Norwegians Krone (NOK),NOK,KES,12.4458
Norwegians Krone (NOK),NOK,KWD,0.0365
Norwegians Krone (NOK),NOK,LBP,182.3333
Norwegians Krone (NOK),NOK,MYR,0.4929
Norwegians Krone (NOK),NOK,MUR,4.0814
Norwegians Krone (NOK),NOK,MXN,2.2826
Norwegians Krone (NOK),NOK,MAD,1.1426
Norwegians Krone (NOK),NOK,NZD,0.1758
Norwegians Krone (NOK),NOK,NOK,1
Norwegians Krone (NOK),NOK,OMR,0.0465
Norwegians Krone (NOK),NOK,PEN,0.3913
Norwegians Krone (NOK),NOK,PHP,6.1354
Norwegians Krone (NOK),NOK,PLN,0.4317
Norwegians Krone (NOK),NOK,QAR,0.4403
Norwegians Krone (NOK),NOK,RON,0.4745
Norwegians Krone (NOK),NOK,RUB,7.1596
Norwegians Krone (NOK),NOK,SAR,0.4536
Norwegians Krone (NOK),NOK,SGD,0.1632
Norwegians Krone (NOK),NOK,SKK,0.121
Norwegians Krone (NOK),NOK,ZAR,1.6356
Norwegians Krone (NOK),NOK,KRW,132.2491
Norwegians Krone (NOK),NOK,LKR,18.5527
Norwegians Krone (NOK),NOK,SDG,0.8102
Norwegians Krone (NOK),NOK,SEK,1.0193
Norwegians Krone (NOK),NOK,CHF,0.1197
Norwegians Krone (NOK),NOK,TWD,3.6299
Norwegians Krone (NOK),NOK,THB,3.9456
Norwegians Krone (NOK),NOK,TTD,0.8148
Norwegians Krone (NOK),NOK,TND,0.3006
Norwegians Krone (NOK),NOK,TRY,0.4659
Norwegians Krone (NOK),NOK,VEF,1.208
Norwegians Krone (NOK),NOK,VND,2749.9646
Norwegians Krone (NOK),NOK,ZMK,0.121
Omani Riyal (OMR),OMR,AUD,3.4391                        
Omani Riyal (OMR),OMR,CAD,3.3267                        
Omani Riyal (OMR),OMR,EUR,2.2033                        
Omani Riyal (OMR),OMR,JPY,291.931                        
